timestamp,elapsed_minutes,uhv_torr_a,uhv_torr_b
2026-09-25T13:14:30,4.2198,2.720000e-03,1.000000e-10
2026-09-25T13:14:34,4.2803,2.720000e-03,1.000000e-10
2026-09-25T13:14:36,4.3203,2.720000e-03,1.000000e-10
2026-09-25T13:14:40,4.3806,2.720000e-03,1.000000e-10
2026-09-25T13:14:42,4.4209,2.720000e-03,1.000000e-10
2026-09-25T13:14:46,4.4807,2.720000e-03,1.000000e-10
2026-09-25T13:14:48,4.5214,2.720000e-03,1.000000e-10
2026-09-25T13:14:52,4.5812,2.720000e-03,1.000000e-10
2026-09-25T13:14:55,4.6221,2.720000e-03,1.000000e-10
2026-09-25T13:14:58,4.6815,2.720000e-03,1.000000e-10
2026-09-25T13:15:01,4.7228,2.720000e-03,1.000000e-10
2026-09-25T13:15:04,4.7823,2.720000e-03,1.000000e-10
2026-09-25T13:15:07,4.8237,2.720000e-03,1.000000e-10
2026-09-25T13:15:10,4.8830,2.720000e-03,1.000000e-10
2026-09-25T13:15:13,4.9244,2.720000e-03,1.000000e-10
2026-09-25T13:15:16,4.9825,2.720000e-03,1.000000e-10
2026-09-25T13:15:19,5.0257,2.720000e-03,1.000000e-10
2026-09-25T13:15:22,5.0830,2.720000e-03,1.000000e-10
2026-09-25T13:15:25,5.1262,2.720000e-03,1.000000e-10
2026-09-25T13:15:28,5.1835,2.720000e-03,1.000000e-10
2026-09-25T13:15:31,5.2268,2.720000e-03,1.000000e-10
2026-09-25T13:15:34,5.2839,9.050000e-04,1.000000e-10
2026-09-25T13:15:37,5.3290,2.100000e-07,1.000000e-10
2026-09-25T13:15:40,5.3841,3.000000e-07,1.000000e-10
2026-09-25T13:15:43,5.4298,3.000000e-07,1.000000e-10
2026-09-25T13:15:46,5.4846,2.980000e-07,1.000000e-10
2026-09-25T13:15:49,5.5307,2.320000e-07,1.000000e-10
2026-09-25T13:15:52,5.5845,1.930000e-07,1.000000e-10
2026-09-25T13:15:55,5.6316,1.940000e-07,1.000000e-10
2026-09-25T13:15:58,5.6848,1.930000e-07,1.000000e-10
2026-09-25T13:16:02,5.7517,1.940000e-07,1.000000e-10
2026-09-25T13:16:04,5.7851,1.940000e-07,1.000000e-10
